"","Area_27","ICESNAME","Area"
"5021","1.b","95J9","27.1.b"
"5022","1.b","96J9","27.1.b"
"5023","1.b","97J9","27.1.b"
"5024","1.b","98J9","27.1.b"
"5025","1.b","53K0","27.1.b"
"5026","1.b","57K0","27.1.b"
"5027","1.b","58K0","27.1.b"
"5028","1.b","59K0","27.1.b"
"5029","1.b","60K0","27.1.b"
"5030","1.b","61K0","27.1.b"
"5031","1.b","62K0","27.1.b"
"5032","1.b","63K0","27.1.b"
"5033","1.b","64K0","27.1.b"
"5034","1.b","65K0","27.1.b"
"5035","1.b","66K0","27.1.b"
"5036","1.b","67K0","27.1.b"
"5037","1.b","68K0","27.1.b"
"5038","1.b","69K0","27.1.b"
"5039","1.b","70K0","27.1.b"
"5040","1.b","71K0","27.1.b"
"5041","1.b","72K0","27.1.b"
"5042","1.a","76K0","27.1.a"
"5043","1.a","77K0","27.1.a"
"5044","1.a","78K0","27.1.a"
"5045","1.a","79K0","27.1.a"
"5046","1.a","80K0","27.1.a"
"5047","1.a","81K0","27.1.a"
"5048","1.a","82K0","27.1.a"
"5049","1.b","84K0","27.1.b"
"5050","1.b","85K0","27.1.b"
"5051","1.b","86K0","27.1.b"
"5052","1.b","87K0","27.1.b"
"5053","1.b","88K0","27.1.b"
"5054","1.b","89K0","27.1.b"
"5055","1.b","90K0","27.1.b"
"5056","1.b","91K0","27.1.b"
"5057","1.b","92K0","27.1.b"
"5058","1.b","93K0","27.1.b"
"5059","1.b","94K0","27.1.b"
"5060","1.b","95K0","27.1.b"
"5061","1.b","96K0","27.1.b"
"5062","1.b","97K0","27.1.b"
"5063","1.b","98K0","27.1.b"
"5064","1.b","51K1","27.1.b"
"5065","1.b","55K1","27.1.b"
"5066","1.b","56K1","27.1.b"
"5067","1.b","57K1","27.1.b"
"5068","1.b","61K1","27.1.b"
"5069","1.b","62K1","27.1.b"
"5070","1.b","63K1","27.1.b"
"5071","1.b","64K1","27.1.b"
"5072","1.b","65K1","27.1.b"
"5073","1.b","66K1","27.1.b"
"5074","1.b","67K1","27.1.b"
"5075","1.b","68K1","27.1.b"
"5076","1.b","69K1","27.1.b"
"5077","1.b","70K1","27.1.b"
"5078","1.b","71K1","27.1.b"
"5079","1.b","72K1","27.1.b"
"5080","1.b","73K1","27.1.b"
"5081","1.b","74K1","27.1.b"
"5082","1.a","79K1","27.1.a"
"5083","1.a","80K1","27.1.a"
"5084","1.a","81K1","27.1.a"
"5085","1.b","84K1","27.1.b"
"5086","1.b","85K1","27.1.b"
"5087","1.b","86K1","27.1.b"
"5088","1.b","87K1","27.1.b"
"5089","1.b","88K1","27.1.b"
"5090","1.b","89K1","27.1.b"
"5091","1.b","90K1","27.1.b"
"5092","1.b","91K1","27.1.b"
"5093","1.b","92K1","27.1.b"
"5094","1.b","93K1","27.1.b"
"5095","1.b","94K1","27.1.b"
"5096","1.b","95K1","27.1.b"
"5097","1.b","96K1","27.1.b"
"5098","1.b","97K1","27.1.b"
"5099","1.b","98K1","27.1.b"
"5100","1.b","50K2","27.1.b"
"5101","1.b","51K2","27.1.b"
"5102","1.b","52K2","27.1.b"
"5103","1.b","53K2","27.1.b"
"5104","1.b","54K2","27.1.b"
"5105","1.b","55K2","27.1.b"
"5106","1.b","57K2","27.1.b"
"5107","1.b","61K2","27.1.b"
"5108","1.b","62K2","27.1.b"
"5109","1.b","63K2","27.1.b"
"5110","1.b","64K2","27.1.b"
"5111","1.b","65K2","27.1.b"
"5112","1.b","66K2","27.1.b"
"5113","1.b","67K2","27.1.b"
"5114","1.b","68K2","27.1.b"
"5115","1.b","69K2","27.1.b"
"5116","1.b","70K2","27.1.b"
"5117","1.b","71K2","27.1.b"
"5118","1.b","72K2","27.1.b"
"5119","1.b","73K2","27.1.b"
"5120","1.b","74K2","27.1.b"
"5121","1.b","75K2","27.1.b"
"5122","1.b","76K2","27.1.b"
"5123","1.b","77K2","27.1.b"
"5124","1.b","83K2","27.1.b"
"5125","1.b","84K2","27.1.b"
"5126","1.b","85K2","27.1.b"
"5127","1.b","86K2","27.1.b"
"5128","1.b","87K2","27.1.b"
"5129","1.b","88K2","27.1.b"
"5130","1.b","89K2","27.1.b"
"5131","1.b","90K2","27.1.b"
"5132","1.b","91K2","27.1.b"
"5133","1.b","92K2","27.1.b"
"5134","1.b","93K2","27.1.b"
"5135","1.b","94K2","27.1.b"
"5136","1.b","95K2","27.1.b"
"5137","1.b","96K2","27.1.b"
"5138","1.b","97K2","27.1.b"
"5139","1.b","98K2","27.1.b"
"5140","1.b","53K3","27.1.b"
"5141","1.b","54K3","27.1.b"
"5142","1.b","57K3","27.1.b"
"5143","1.b","58K3","27.1.b"
"5144","1.b","59K3","27.1.b"
"5145","1.b","60K3","27.1.b"
"5146","1.b","61K3","27.1.b"
"5147","1.b","62K3","27.1.b"
"5148","1.b","63K3","27.1.b"
"5149","1.b","64K3","27.1.b"
"5150","1.b","65K3","27.1.b"
"5151","1.b","66K3","27.1.b"
"5152","1.b","67K3","27.1.b"
"5153","1.b","68K3","27.1.b"
"5154","1.b","69K3","27.1.b"
"5155","1.b","70K3","27.1.b"
"5156","1.b","71K3","27.1.b"
"5157","1.b","72K3","27.1.b"
"5158","1.b","73K3","27.1.b"
"5159","1.b","74K3","27.1.b"
"5160","1.b","75K3","27.1.b"
"5161","1.b","76K3","27.1.b"
"5162","1.b","77K3","27.1.b"
"5163","1.b","78K3","27.1.b"
"5164","1.b","79K3","27.1.b"
"5165","1.b","80K3","27.1.b"
"5166","1.b","83K3","27.1.b"
"5167","1.b","84K3","27.1.b"
"5168","1.b","85K3","27.1.b"
"5169","1.b","86K3","27.1.b"
"5170","1.b","87K3","27.1.b"
"5171","1.b","88K3","27.1.b"
"5172","1.b","89K3","27.1.b"
"5173","1.b","90K3","27.1.b"
"5174","1.b","91K3","27.1.b"
"5175","1.b","92K3","27.1.b"
"5176","1.b","93K3","27.1.b"
"5177","1.b","94K3","27.1.b"
"5178","1.b","95K3","27.1.b"
"5179","1.b","96K3","27.1.b"
"5180","1.b","97K3","27.1.b"
"5181","1.b","98K3","27.1.b"
"5182","1.b","53K4","27.1.b"
"5183","1.b","57K4","27.1.b"
"5184","1.b","58K4","27.1.b"
"5185","1.b","59K4","27.1.b"
"5186","1.b","60K4","27.1.b"
"5187","1.b","61K4","27.1.b"
"5188","1.b","62K4","27.1.b"
"5189","1.b","63K4","27.1.b"
"5190","1.b","64K4","27.1.b"
"5191","1.b","65K4","27.1.b"
"5192","1.b","66K4","27.1.b"
"5193","1.b","67K4","27.1.b"
"5194","1.b","68K4","27.1.b"
"5195","1.b","69K4","27.1.b"
"5196","1.b","70K4","27.1.b"
"5197","1.b","71K4","27.1.b"
"5198","1.b","72K4","27.1.b"
"5199","1.b","73K4","27.1.b"
"5200","1.b","74K4","27.1.b"
"5201","1.b","75K4","27.1.b"
"5202","1.b","76K4","27.1.b"
"5203","1.b","77K4","27.1.b"
"5204","1.b","78K4","27.1.b"
"5205","1.b","79K4","27.1.b"
"5206","1.b","80K4","27.1.b"
"5207","1.b","81K4","27.1.b"
"5208","1.b","82K4","27.1.b"
"5209","1.b","83K4","27.1.b"
"5210","1.b","84K4","27.1.b"
"5211","1.b","85K4","27.1.b"
"5212","1.b","86K4","27.1.b"
"5213","1.b","87K4","27.1.b"
"5214","1.b","88K4","27.1.b"
"5215","1.b","89K4","27.1.b"
"5216","1.b","90K4","27.1.b"
"5217","1.b","91K4","27.1.b"
"5218","1.b","92K4","27.1.b"
"5219","1.b","93K4","27.1.b"
"5220","1.b","94K4","27.1.b"
"5221","1.b","95K4","27.1.b"
"5222","1.b","96K4","27.1.b"
"5223","1.b","97K4","27.1.b"
"5224","1.b","98K4","27.1.b"
"5225","1.b","58K5","27.1.b"
"5226","1.b","59K5","27.1.b"
"5227","1.b","60K5","27.1.b"
"5228","1.b","62K5","27.1.b"
"5229","1.b","63K5","27.1.b"
"5230","1.b","64K5","27.1.b"
"5231","1.b","65K5","27.1.b"
"5232","1.b","66K5","27.1.b"
"5233","1.b","67K5","27.1.b"
"5234","1.b","68K5","27.1.b"
"5235","1.b","69K5","27.1.b"
"5236","1.b","70K5","27.1.b"
"5237","1.b","71K5","27.1.b"
"5238","1.b","72K5","27.1.b"
"5239","1.b","73K5","27.1.b"
"5240","1.b","74K5","27.1.b"
"5241","1.b","75K5","27.1.b"
"5242","1.b","76K5","27.1.b"
"5243","1.b","77K5","27.1.b"
"5244","1.b","78K5","27.1.b"
"5245","1.b","79K5","27.1.b"
"5246","1.b","80K5","27.1.b"
"5247","1.b","81K5","27.1.b"
"5248","1.b","82K5","27.1.b"
"5249","1.b","83K5","27.1.b"
"5250","1.b","84K5","27.1.b"
"5251","1.b","85K5","27.1.b"
"5252","1.b","86K5","27.1.b"
"5253","1.b","87K5","27.1.b"
"5254","1.b","88K5","27.1.b"
"5255","1.b","89K5","27.1.b"
"5256","1.b","90K5","27.1.b"
"5257","1.b","91K5","27.1.b"
"5258","1.b","92K5","27.1.b"
"5259","1.b","93K5","27.1.b"
"5260","1.b","94K5","27.1.b"
"5261","1.b","95K5","27.1.b"
"5262","1.b","96K5","27.1.b"
"5263","1.b","97K5","27.1.b"
"5264","1.b","98K5","27.1.b"
"5265","1.b","62K6","27.1.b"
"5266","1.b","63K6","27.1.b"
"5267","1.b","64K6","27.1.b"
"5268","1.b","65K6","27.1.b"
"5269","1.b","66K6","27.1.b"
"5270","1.b","67K6","27.1.b"
"5271","1.b","68K6","27.1.b"
"5272","1.b","69K6","27.1.b"
"5273","1.b","70K6","27.1.b"
"5274","1.b","71K6","27.1.b"
"5275","1.b","72K6","27.1.b"
"5276","1.b","73K6","27.1.b"
"5277","1.b","74K6","27.1.b"
"5278","1.b","75K6","27.1.b"
"5279","1.b","76K6","27.1.b"
"5280","1.b","77K6","27.1.b"
"5281","1.b","78K6","27.1.b"
"5282","1.b","79K6","27.1.b"
"5283","1.b","80K6","27.1.b"
"5284","1.b","81K6","27.1.b"
"5285","1.b","82K6","27.1.b"
"5286","1.b","83K6","27.1.b"
"5287","1.b","84K6","27.1.b"
"5288","1.b","85K6","27.1.b"
"5289","1.b","86K6","27.1.b"
"5290","1.b","87K6","27.1.b"
"5291","1.b","88K6","27.1.b"
"5292","1.b","89K6","27.1.b"
"5293","1.b","90K6","27.1.b"
"5294","1.b","91K6","27.1.b"
"5295","1.b","92K6","27.1.b"
"5296","1.b","93K6","27.1.b"
"5297","1.b","94K6","27.1.b"
"5298","1.b","95K6","27.1.b"
"5299","1.b","96K6","27.1.b"
"5300","1.b","97K6","27.1.b"
"5301","1.b","98K6","27.1.b"
"5302","1.b","62K7","27.1.b"
"5303","1.b","63K7","27.1.b"
"5304","1.b","64K7","27.1.b"
"5305","1.b","65K7","27.1.b"
"5306","1.b","66K7","27.1.b"
"5307","1.b","67K7","27.1.b"
"5308","1.b","68K7","27.1.b"
"5309","1.b","69K7","27.1.b"
"5310","1.b","70K7","27.1.b"
"5311","1.b","71K7","27.1.b"
"5312","1.b","72K7","27.1.b"
"5313","1.b","73K7","27.1.b"
"5314","1.b","74K7","27.1.b"
"5315","1.b","75K7","27.1.b"
"5316","1.b","76K7","27.1.b"
"5317","1.b","77K7","27.1.b"
"5318","1.b","78K7","27.1.b"
"5319","1.b","79K7","27.1.b"
"5320","1.b","80K7","27.1.b"
"5321","1.b","81K7","27.1.b"
"5322","1.b","82K7","27.1.b"
"5323","1.b","83K7","27.1.b"
"5324","1.b","84K7","27.1.b"
"5325","1.b","85K7","27.1.b"
"5326","1.b","86K7","27.1.b"
"5327","1.b","87K7","27.1.b"
"5328","1.b","88K7","27.1.b"
"5329","1.b","89K7","27.1.b"
"5330","1.b","90K7","27.1.b"
"5331","1.b","91K7","27.1.b"
"5332","1.b","92K7","27.1.b"
"5333","1.b","93K7","27.1.b"
"5334","1.b","94K7","27.1.b"
"5335","1.b","95K7","27.1.b"
"5336","1.b","96K7","27.1.b"
"5337","1.b","97K7","27.1.b"
"5338","1.b","98K7","27.1.b"
"5339","1.b","64K8","27.1.b"
"5340","1.b","65K8","27.1.b"
"5341","1.b","66K8","27.1.b"
"5342","1.b","67K8","27.1.b"
"5343","1.b","68K8","27.1.b"
"5344","1.b","69K8","27.1.b"
"5345","1.b","70K8","27.1.b"
"5346","1.b","71K8","27.1.b"
"5347","1.b","72K8","27.1.b"
"5348","1.b","73K8","27.1.b"
"5349","1.b","74K8","27.1.b"
"5350","1.b","75K8","27.1.b"
"5351","1.b","76K8","27.1.b"
"5352","1.b","77K8","27.1.b"
"5353","1.b","78K8","27.1.b"
"5354","1.b","79K8","27.1.b"
"5355","1.b","80K8","27.1.b"
"5356","1.b","81K8","27.1.b"
"5357","1.b","82K8","27.1.b"
"5358","1.b","83K8","27.1.b"
"5359","1.b","84K8","27.1.b"
"5360","1.b","85K8","27.1.b"
"5361","1.b","86K8","27.1.b"
"5362","1.b","87K8","27.1.b"
"5363","1.b","88K8","27.1.b"
"5364","1.b","89K8","27.1.b"
"5365","1.b","90K8","27.1.b"
"5366","1.b","91K8","27.1.b"
"5367","1.b","92K8","27.1.b"
"5368","1.b","93K8","27.1.b"
"5369","1.b","94K8","27.1.b"
"5370","1.b","95K8","27.1.b"
"5371","1.b","96K8","27.1.b"
"5372","1.b","97K8","27.1.b"
"5373","1.b","98K8","27.1.b"
"5374","1.b","64K9","27.1.b"
"5375","1.b","65K9","27.1.b"
"5376","1.b","66K9","27.1.b"
"5377","1.b","67K9","27.1.b"
"5378","1.b","68K9","27.1.b"
"5379","1.b","69K9","27.1.b"
"5380","1.b","70K9","27.1.b"
"5381","1.b","71K9","27.1.b"
"5382","1.b","72K9","27.1.b"
"5383","1.b","73K9","27.1.b"
"5384","1.b","74K9","27.1.b"
"5385","1.b","75K9","27.1.b"
"5386","1.b","76K9","27.1.b"
"5387","1.b","77K9","27.1.b"
"5388","1.b","78K9","27.1.b"
"5389","1.b","79K9","27.1.b"
"5390","1.b","80K9","27.1.b"
"5391","1.b","81K9","27.1.b"
"5392","1.b","82K9","27.1.b"
"5393","1.b","83K9","27.1.b"
"5394","1.b","84K9","27.1.b"
"5395","1.b","85K9","27.1.b"
"5396","1.b","86K9","27.1.b"
"5397","1.b","87K9","27.1.b"
"5398","1.b","88K9","27.1.b"
"5399","1.b","89K9","27.1.b"
"5400","1.b","90K9","27.1.b"
"5401","1.b","91K9","27.1.b"
"5402","1.b","92K9","27.1.b"
"5403","1.b","93K9","27.1.b"
"5404","1.b","94K9","27.1.b"
"5405","1.b","95K9","27.1.b"
"5406","1.b","96K9","27.1.b"
"5407","1.b","97K9","27.1.b"
"5408","1.b","98K9","27.1.b"
"5409","1.b","65L0","27.1.b"
"5410","1.b","66L0","27.1.b"
"5411","1.b","67L0","27.1.b"
"5412","1.b","68L0","27.1.b"
"5413","1.b","69L0","27.1.b"
"5414","1.b","70L0","27.1.b"
"5415","1.b","71L0","27.1.b"
"5416","1.b","72L0","27.1.b"
"5417","1.b","73L0","27.1.b"
"5418","1.b","74L0","27.1.b"
"5419","1.b","75L0","27.1.b"
"5420","1.b","76L0","27.1.b"
"5421","1.b","77L0","27.1.b"
"5422","1.b","78L0","27.1.b"
"5423","1.b","79L0","27.1.b"
"5424","1.b","80L0","27.1.b"
"5425","1.b","81L0","27.1.b"
"5426","1.b","82L0","27.1.b"
"5427","1.b","83L0","27.1.b"
"5428","1.b","84L0","27.1.b"
"5429","1.b","85L0","27.1.b"
"5430","1.b","86L0","27.1.b"
"5431","1.b","87L0","27.1.b"
"5432","1.b","88L0","27.1.b"
"5433","1.b","89L0","27.1.b"
"5434","1.b","90L0","27.1.b"
"5435","1.b","91L0","27.1.b"
"5436","1.b","92L0","27.1.b"
"5437","1.b","93L0","27.1.b"
"5438","1.b","94L0","27.1.b"
"5439","1.b","95L0","27.1.b"
"5440","1.b","96L0","27.1.b"
"5441","1.b","97L0","27.1.b"
"5442","1.b","98L0","27.1.b"
"5443","1.b","63L1","27.1.b"
"5444","1.b","64L1","27.1.b"
"5445","1.b","65L1","27.1.b"
"5446","1.b","66L1","27.1.b"
"5447","1.b","67L1","27.1.b"
"5448","1.b","68L1","27.1.b"
"5449","1.b","69L1","27.1.b"
"5450","1.b","70L1","27.1.b"
"5451","1.b","71L1","27.1.b"
"5452","1.b","72L1","27.1.b"
"5453","1.b","73L1","27.1.b"
"5454","1.b","74L1","27.1.b"
"5455","1.b","75L1","27.1.b"
"5456","1.b","76L1","27.1.b"
"5457","1.b","77L1","27.1.b"
"5458","1.b","78L1","27.1.b"
"5459","1.b","79L1","27.1.b"
"5460","1.b","80L1","27.1.b"
"5461","1.b","81L1","27.1.b"
"5462","1.b","82L1","27.1.b"
"5463","1.b","83L1","27.1.b"
"5464","1.b","84L1","27.1.b"
"5465","1.b","85L1","27.1.b"
"5466","1.b","86L1","27.1.b"
"5467","1.b","87L1","27.1.b"
"5468","1.b","88L1","27.1.b"
"5469","1.b","89L1","27.1.b"
"5470","1.b","90L1","27.1.b"
"5471","1.b","91L1","27.1.b"
"5472","1.b","92L1","27.1.b"
"5473","1.b","93L1","27.1.b"
"5474","1.b","94L1","27.1.b"
"5475","1.b","95L1","27.1.b"
"5476","1.b","96L1","27.1.b"
"5477","1.b","97L1","27.1.b"
"5478","1.b","98L1","27.1.b"
"5479","1.b","60L2","27.1.b"
"5480","1.b","61L2","27.1.b"
"5481","1.b","62L2","27.1.b"
"5482","1.b","63L2","27.1.b"
"5483","1.b","64L2","27.1.b"
"5484","1.b","65L2","27.1.b"
"5485","1.b","66L2","27.1.b"
"5486","1.b","67L2","27.1.b"
"5487","1.b","68L2","27.1.b"
"5488","1.b","69L2","27.1.b"
"5489","1.b","70L2","27.1.b"
"5490","1.b","71L2","27.1.b"
"5491","1.b","72L2","27.1.b"
"5492","1.b","73L2","27.1.b"
"5493","1.b","74L2","27.1.b"
"5494","1.b","75L2","27.1.b"
"5495","1.b","76L2","27.1.b"
"5496","1.b","77L2","27.1.b"
"5497","1.b","78L2","27.1.b"
"5498","1.b","79L2","27.1.b"
"5499","1.b","80L2","27.1.b"
"5500","1.b","81L2","27.1.b"
"5501","1.b","82L2","27.1.b"
"5502","1.b","83L2","27.1.b"
"5503","1.b","84L2","27.1.b"
"5504","1.b","85L2","27.1.b"
"5505","1.b","86L2","27.1.b"
"5506","1.b","87L2","27.1.b"
"5507","1.b","88L2","27.1.b"
"5508","1.b","89L2","27.1.b"
"5509","1.b","90L2","27.1.b"
"5510","1.b","91L2","27.1.b"
"5511","1.b","92L2","27.1.b"
"5512","1.b","93L2","27.1.b"
"5513","1.b","94L2","27.1.b"
"5514","1.b","95L2","27.1.b"
"5515","1.b","96L2","27.1.b"
"5516","1.b","97L2","27.1.b"
"5517","1.b","98L2","27.1.b"
"5518","1.b","64L3","27.1.b"
"5519","1.b","65L3","27.1.b"
"5520","1.b","66L3","27.1.b"
"5521","1.b","67L3","27.1.b"
"5522","1.b","68L3","27.1.b"
"5523","1.b","69L3","27.1.b"
"5524","1.b","70L3","27.1.b"
"5525","1.b","71L3","27.1.b"
"5526","1.b","72L3","27.1.b"
"5527","1.b","74L3","27.1.b"
"5528","1.b","75L3","27.1.b"
"5529","1.b","76L3","27.1.b"
"5530","1.b","77L3","27.1.b"
"5531","1.b","78L3","27.1.b"
"5532","1.b","79L3","27.1.b"
"5533","1.b","80L3","27.1.b"
"5534","1.b","81L3","27.1.b"
"5535","1.b","82L3","27.1.b"
"5536","1.b","83L3","27.1.b"
"5537","1.b","84L3","27.1.b"
"5538","1.b","85L3","27.1.b"
"5539","1.b","86L3","27.1.b"
"5540","1.b","87L3","27.1.b"
"5541","1.b","88L3","27.1.b"
"5542","1.b","89L3","27.1.b"
"5543","1.b","90L3","27.1.b"
"5544","1.b","91L3","27.1.b"
"5545","1.b","92L3","27.1.b"
"5546","1.b","93L3","27.1.b"
"5547","1.b","94L3","27.1.b"
"5548","1.b","95L3","27.1.b"
"5549","1.b","96L3","27.1.b"
"5550","1.b","97L3","27.1.b"
"5551","1.b","98L3","27.1.b"
"5552","1.b","64L4","27.1.b"
"5553","1.b","65L4","27.1.b"
"5554","1.b","66L4","27.1.b"
"5555","1.b","67L4","27.1.b"
"5556","1.b","68L4","27.1.b"
"5557","1.b","69L4","27.1.b"
"5558","1.b","70L4","27.1.b"
"5559","1.b","71L4","27.1.b"
"5560","1.b","75L4","27.1.b"
"5561","1.b","76L4","27.1.b"
"5562","1.b","77L4","27.1.b"
"5563","1.b","78L4","27.1.b"
"5564","1.b","79L4","27.1.b"
"5565","1.b","80L4","27.1.b"
"5566","1.b","81L4","27.1.b"
"5567","1.b","82L4","27.1.b"
"5568","1.b","83L4","27.1.b"
"5569","1.b","84L4","27.1.b"
"5570","1.b","85L4","27.1.b"
"5571","1.b","86L4","27.1.b"
"5572","1.b","87L4","27.1.b"
"5573","1.b","88L4","27.1.b"
"5574","1.b","89L4","27.1.b"
"5575","1.b","90L4","27.1.b"
"5576","1.b","91L4","27.1.b"
"5577","1.b","92L4","27.1.b"
"5578","1.b","93L4","27.1.b"
"5579","1.b","94L4","27.1.b"
"5580","1.b","95L4","27.1.b"
"5581","1.b","96L4","27.1.b"
"5582","1.b","97L4","27.1.b"
"5583","1.b","98L4","27.1.b"
"5584","1.b","65L5","27.1.b"
"5585","1.b","66L5","27.1.b"
"5586","1.b","67L5","27.1.b"
"5587","1.b","68L5","27.1.b"
"5588","1.b","69L5","27.1.b"
"5589","1.b","70L5","27.1.b"
"5590","1.b","76L5","27.1.b"
"5591","1.b","77L5","27.1.b"
"5592","1.b","78L5","27.1.b"
"5593","1.b","79L5","27.1.b"
"5594","1.b","80L5","27.1.b"
"5595","1.b","81L5","27.1.b"
"5596","1.b","82L5","27.1.b"
"5597","1.b","83L5","27.1.b"
"5598","1.b","84L5","27.1.b"
"5599","1.b","85L5","27.1.b"
"5600","1.b","86L5","27.1.b"
"5601","1.b","87L5","27.1.b"
"5602","1.b","88L5","27.1.b"
"5603","1.b","89L5","27.1.b"
"5604","1.b","90L5","27.1.b"
"5605","1.b","91L5","27.1.b"
"5606","1.b","92L5","27.1.b"
"5607","1.b","93L5","27.1.b"
"5608","1.b","94L5","27.1.b"
"5609","1.b","95L5","27.1.b"
"5610","1.b","96L5","27.1.b"
"5611","1.b","97L5","27.1.b"
"5612","1.b","98L5","27.1.b"
"5613","1.b","65L6","27.1.b"
"5614","1.b","66L6","27.1.b"
"5615","1.b","67L6","27.1.b"
"5616","1.b","68L6","27.1.b"
"5617","1.b","69L6","27.1.b"
"5618","1.b","70L6","27.1.b"
"5619","1.b","77L6","27.1.b"
"5620","1.b","78L6","27.1.b"
"5621","1.b","79L6","27.1.b"
"5622","1.b","80L6","27.1.b"
"5623","1.b","81L6","27.1.b"
"5624","1.b","82L6","27.1.b"
"5625","1.b","83L6","27.1.b"
"5626","1.b","84L6","27.1.b"
"5627","1.b","85L6","27.1.b"
"5628","1.b","86L6","27.1.b"
"5629","1.b","87L6","27.1.b"
"5630","1.b","88L6","27.1.b"
"5631","1.b","89L6","27.1.b"
"5632","1.b","90L6","27.1.b"
"5633","1.b","91L6","27.1.b"
"5634","1.b","92L6","27.1.b"
"5635","1.b","93L6","27.1.b"
"5636","1.b","94L6","27.1.b"
"5637","1.b","95L6","27.1.b"
"5638","1.b","96L6","27.1.b"
"5639","1.b","97L6","27.1.b"
"5640","1.b","98L6","27.1.b"
"5641","1.b","65L7","27.1.b"
"5642","1.b","66L7","27.1.b"
"5643","1.b","67L7","27.1.b"
"5644","1.b","68L7","27.1.b"
"5645","1.b","69L7","27.1.b"
"5646","1.b","70L7","27.1.b"
"5647","1.b","77L7","27.1.b"
"5648","1.b","79L7","27.1.b"
"5649","1.b","80L7","27.1.b"
"5650","1.b","81L7","27.1.b"
"5651","1.b","82L7","27.1.b"
"5652","1.b","83L7","27.1.b"
"5653","1.b","84L7","27.1.b"
"5654","1.b","85L7","27.1.b"
"5655","1.b","86L7","27.1.b"
"5656","1.b","87L7","27.1.b"
"5657","1.b","88L7","27.1.b"
"5658","1.b","89L7","27.1.b"
"5659","1.b","90L7","27.1.b"
"5660","1.b","91L7","27.1.b"
"5661","1.b","92L7","27.1.b"
"5662","1.b","93L7","27.1.b"
"5663","1.b","94L7","27.1.b"
"5664","1.b","95L7","27.1.b"
"5665","1.b","96L7","27.1.b"
"5666","1.b","97L7","27.1.b"
"5667","1.b","98L7","27.1.b"
"5668","1.b","66L8","27.1.b"
"5669","1.b","67L8","27.1.b"
"5670","1.b","68L8","27.1.b"
"5671","1.b","69L8","27.1.b"
"5672","1.b","80L8","27.1.b"
"5673","1.b","81L8","27.1.b"
"5674","1.b","82L8","27.1.b"
"5675","1.b","83L8","27.1.b"
"5676","1.b","84L8","27.1.b"
"5677","1.b","85L8","27.1.b"
"5678","1.b","86L8","27.1.b"
"5679","1.b","87L8","27.1.b"
"5680","1.b","88L8","27.1.b"
"5681","1.b","89L8","27.1.b"
"5682","1.b","90L8","27.1.b"
"5683","1.b","91L8","27.1.b"
"5684","1.b","92L8","27.1.b"
"5685","1.b","93L8","27.1.b"
"5686","1.b","94L8","27.1.b"
"5687","1.b","95L8","27.1.b"
"5688","1.b","96L8","27.1.b"
"5689","1.b","97L8","27.1.b"
"5690","1.b","98L8","27.1.b"
"5691","1.b","65L9","27.1.b"
"5692","1.b","66L9","27.1.b"
"5693","1.b","67L9","27.1.b"
"5694","1.b","68L9","27.1.b"
"5695","1.b","80L9","27.1.b"
"5696","1.b","81L9","27.1.b"
"5697","1.b","82L9","27.1.b"
"5698","1.b","83L9","27.1.b"
"5699","1.b","84L9","27.1.b"
"5700","1.b","85L9","27.1.b"
"5701","1.b","86L9","27.1.b"
"5702","1.b","87L9","27.1.b"
"5703","1.b","88L9","27.1.b"
"5704","1.b","89L9","27.1.b"
"5705","1.b","90L9","27.1.b"
"5706","1.b","91L9","27.1.b"
"5707","1.b","92L9","27.1.b"
"5708","1.b","93L9","27.1.b"
"5709","1.b","94L9","27.1.b"
"5710","1.b","95L9","27.1.b"
"5711","1.b","96L9","27.1.b"
"5712","1.b","97L9","27.1.b"
"5713","1.b","98L9","27.1.b"
"5714","1.b","66M0","27.1.b"
"5715","1.b","67M0","27.1.b"
"5716","1.b","68M0","27.1.b"
"5717","1.b","80M0","27.1.b"
"5718","1.b","81M0","27.1.b"
"5719","1.b","82M0","27.1.b"
"5720","1.b","83M0","27.1.b"
"5721","1.b","84M0","27.1.b"
"5722","1.b","85M0","27.1.b"
"5723","1.b","86M0","27.1.b"
"5724","1.b","87M0","27.1.b"
"5725","1.b","88M0","27.1.b"
"5726","1.b","89M0","27.1.b"
"5727","1.b","90M0","27.1.b"
"5728","1.b","91M0","27.1.b"
"5729","1.b","92M0","27.1.b"
"5730","1.b","93M0","27.1.b"
"5731","1.b","94M0","27.1.b"
"5732","1.b","95M0","27.1.b"
"5733","1.b","96M0","27.1.b"
"5734","1.b","97M0","27.1.b"
"5735","1.b","98M0","27.1.b"
"5736","1.b","65M1","27.1.b"
"5737","1.b","66M1","27.1.b"
"5738","1.b","67M1","27.1.b"
"5739","1.b","81M1","27.1.b"
"5740","1.b","82M1","27.1.b"
"5741","1.b","83M1","27.1.b"
"5742","1.b","84M1","27.1.b"
"5743","1.b","85M1","27.1.b"
"5744","1.b","86M1","27.1.b"
"5745","1.b","87M1","27.1.b"
"5746","1.b","88M1","27.1.b"
"5747","1.b","89M1","27.1.b"
"5748","1.b","90M1","27.1.b"
"5749","1.b","91M1","27.1.b"
"5750","1.b","92M1","27.1.b"
"5751","1.b","93M1","27.1.b"
"5752","1.b","94M1","27.1.b"
"5753","1.b","95M1","27.1.b"
"5754","1.b","96M1","27.1.b"
"5755","1.b","97M1","27.1.b"
